timestamp,elapsed_seconds,experiment,replicas,cpu_utilization_pct,latency_p50_ms,latency_p95_ms,latency_p99_ms,rps,error_rate
2026-03-17T23:39:14.389000+00:00,645,hpa,10.0,31.7077,246.1581,474.3251,494.865,19.4444,
2026-03-17T23:39:29.389000+00:00,660,hpa,10.0,13.6385,234.5445,471.7555,494.3511,18.3778,
2026-03-17T23:39:44.389000+00:00,675,hpa,10.0,9.4231,224.5968,468.5976,493.7195,13.7333,
2026-03-17T23:39:59.389000+00:00,690,hpa,10.0,8.8231,209.979,460.6982,492.1396,7.7556,
2026-03-17T23:40:14.389000+00:00,705,hpa,10.0,10.4462,188.2743,416.875,483.375,2.9556,
2026-03-17T23:40:29.389000+00:00,720,hpa,10.0,7.8308,179.0541,256.25,451.25,1.7333,
2026-03-17T23:40:44.389000+00:00,735,hpa,10.0,10.4615,178.9474,250.0,450.0,1.7778,
2026-03-17T23:40:59.389000+00:00,750,hpa,10.0,8.8077,176.875,246.0625,397.5,1.8222,
2026-03-17T23:41:14.389000+00:00,765,hpa,6.0,10.5625,175.0,242.5,248.5,1.4889,
2026-03-17T23:41:29.389000+00:00,780,hpa,6.0,8.2375,177.3942,247.049,419.1866,1.4367,
2026-03-17T23:41:44.389000+00:00,795,hpa,6.0,10.575,187.5,412.5,482.5,1.2444,
2026-03-17T23:41:59.389000+00:00,810,hpa,6.0,9.2375,184.7826,391.6667,478.3333,1.7333,
2026-03-17T23:42:14.389000+00:00,825,hpa,6.0,9.9625,182.5949,364.0625,472.8125,1.9333,
2026-03-17T23:42:29.389000+00:00,840,hpa,3.0,9.22,177.0137,246.3261,404.3889,1.6998,
2026-03-17T23:42:44.389000+00:00,855,hpa,3.0,8.42,176.5079,245.3651,373.159,1.1275,
2026-03-17T23:42:59.389000+00:00,870,hpa,3.0,7.58,175.0,242.5,248.5,0.2222,
2026-03-17T23:43:14.389000+00:00,885,hpa,3.0,8.2,nan,nan,nan,0.0,
2026-03-17T23:43:29.389000+00:00,900,hpa,3.0,6.88,nan,nan,nan,0.0,
2026-03-17T23:43:44.389000+00:00,915,hpa,2.0,9.0,nan,nan,nan,0.0,
2026-03-17T23:43:59.389000+00:00,930,hpa,2.0,6.75,nan,nan,nan,0.0,
2026-03-17T23:44:14.389000+00:00,945,hpa,2.0,8.075,nan,nan,nan,0.0,
2026-03-17T23:44:29.389000+00:00,960,hpa,2.0,6.425,nan,nan,nan,0.0,
2026-03-17T23:44:44.389000+00:00,975,hpa,2.0,7.575,nan,nan,nan,0.0,
2026-03-17T23:44:59.389000+00:00,990,hpa,2.0,6.525,nan,nan,nan,0.0,
2026-03-17T23:45:14.389000+00:00,1005,hpa,2.0,7.7,nan,nan,nan,0.0,
2026-03-17T23:45:29.389000+00:00,1020,hpa,2.0,6.35,nan,nan,nan,0.0,
2026-03-17T23:45:44.389000+00:00,1035,hpa,2.0,9.325,nan,nan,nan,0.0,
2026-03-17T23:45:59.389000+00:00,1050,hpa,2.0,7.35,nan,nan,nan,0.0,
2026-03-17T23:46:14.389000+00:00,1065,hpa,2.0,8.0,nan,nan,nan,0.0,
2026-03-17T23:46:29.389000+00:00,1080,hpa,2.0,6.175,nan,nan,nan,0.0,
